date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2022-04-24,101691.28571428572,108.85714285714286,1548.0,11014.081632653062,77.54,75.83,11014.081632653062,3.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-25,93633.85714285714,104.28571428571428,1513.428571428571,11044.285714285714,77.55,75.84,11044.285714285714,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-26,88080.71428571429,97.28571428571428,1480.0,11005.30612244898,77.55,75.85,11005.30612244898,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-27,85386.14285714286,94.28571428571428,1442.142857142857,10783.26530612245,77.56,75.85,10783.26530612245,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-28,83882.85714285714,95.0,1408.7142857142858,10546.122448979591,77.56,75.86,10546.122448979591,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-29,79580.57142857143,89.85714285714286,1372.857142857143,10277.95918367347,77.57,75.87,10277.95918367347,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-04-30,75281.0,88.57142857142857,1338.2857142857142,9744.285714285714,77.57,75.88,9744.285714285714,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-01,72002.0,84.57142857142857,1304.142857142857,9348.57142857143,77.57,75.88,9348.57142857143,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-02,70029.71428571429,80.85714285714286,1272.571428571429,9044.489795918367,77.57,75.88,9044.489795918367,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-03,68522.71428571429,79.0,1235.857142857143,8801.632653061224,77.57,75.89,8801.632653061224,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-04,67514.42857142857,77.0,1198.7142857142858,8587.755102040815,77.58,75.89,8587.755102040815,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-05,67053.28571428571,76.0,1165.428571428571,8383.877551020409,77.58,75.9,8383.877551020409,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-06,66494.85714285714,71.42857142857143,1133.857142857143,8187.551020408164,77.58,75.91,8187.551020408164,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-07,64826.0,68.0,1104.142857142857,8058.979591836735,77.58,75.91,8058.979591836735,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-08,62866.857142857145,64.71428571428571,1080.857142857143,7927.95918367347,77.58,75.91,7927.95918367347,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-09,60710.71428571428,61.42857142857143,1056.571428571429,7793.877551020408,77.59,75.91,7793.877551020408,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-10,59178.28571428572,61.0,1037.0,7650.612244897959,77.59,75.92,7650.612244897959,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-11,58078.71428571428,61.285714285714285,1017.1428571428572,7509.591836734695,77.59,75.92,7509.591836734695,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-12,57320.71428571428,59.42857142857143,991.7142857142856,7366.530612244898,77.59,75.93,7366.530612244898,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-13,54614.42857142857,57.0,969.2857142857144,7234.285714285715,77.59,75.93,7234.285714285715,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-14,50784.71428571428,54.57142857142857,951.5714285714286,7053.061224489795,77.6,75.93,7053.061224489795,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-15,47610.28571428572,52.285714285714285,932.2857142857144,6860.0,77.6,75.93,6860.0,2.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-16,44764.42857142857,49.71428571428572,912.8571428571428,6669.387755102041,77.6,75.93,6669.387755102041,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-17,42412.71428571428,46.285714285714285,889.2857142857143,6466.938775510204,77.6,75.94,6466.938775510204,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-18,41346.71428571428,46.0,868.0,6253.469387755103,77.6,75.94,6253.469387755103,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-19,40695.142857142855,46.285714285714285,853.0,6048.571428571428,77.6,75.95,6048.571428571428,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-20,38026.28571428572,45.142857142857146,830.1428571428571,5847.142857142857,77.61,75.95,5847.142857142857,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-21,35187.28571428572,42.42857142857143,800.5714285714286,5646.530612244898,77.61,75.95,5646.530612244898,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-22,32745.85714285714,39.0,773.2857142857143,5443.673469387756,77.61,75.95,5443.673469387756,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-23,28270.14285714286,34.0,748.7142857142857,5231.224489795919,77.61,75.96,5231.224489795919,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-24,27279.14285714286,33.0,731.5714285714286,4970.816326530613,77.61,75.96,4970.816326530613,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-25,27008.14285714286,30.857142857142858,713.0,4747.551020408164,77.61,75.97,4747.551020408164,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-26,27257.14285714286,29.571428571428573,690.7142857142857,4514.081632653061,77.61,75.97,4514.081632653061,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-27,27471.28571428572,27.0,675.1428571428571,4281.224489795918,77.61,75.97,4281.224489795918,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-28,28316.571428571428,26.428571428571427,668.1428571428571,4084.489795918368,77.61,75.97,4084.489795918368,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-29,29716.0,28.142857142857142,663.1428571428571,3934.489795918367,77.61,75.97,3934.489795918367,1.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-30,33965.42857142857,31.0,656.8571428571429,3832.857142857143,77.62,75.97,3832.857142857143,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-05-31,34989.0,32.285714285714285,649.8571428571429,3898.571428571429,77.62,75.98,3898.571428571429,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-01,35580.0,32.714285714285715,643.8571428571429,3965.714285714286,77.62,75.98,3965.714285714286,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-02,35886.0,34.0,638.5714285714286,4059.591836734694,77.62,75.98,4059.591836734694,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-03,31715.571428571428,29.285714285714285,633.7142857142857,4160.2040816326535,77.62,75.99,4160.2040816326535,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-04,34389.28571428572,33.0,625.5714285714286,4165.918367346939,77.62,75.99,4165.918367346939,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-05,39289.57142857143,34.714285714285715,619.0,4291.224489795918,77.62,75.99,4291.224489795918,1.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-06,43178.0,37.71428571428572,615.1428571428571,4474.081632653061,77.62,75.99,4474.081632653061,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-07,46710.857142857145,40.85714285714285,613.5714285714286,4628.979591836735,77.63,75.99,4628.979591836735,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-08,47821.42857142857,42.142857142857146,612.2857142857143,4810.61224489796,77.63,75.99,4810.61224489796,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-09,48748.42857142857,42.57142857142857,612.8571428571429,4987.959183673469,77.63,76.0,4987.959183673469,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-10,58208.857142857145,53.285714285714285,615.0,5176.326530612246,77.63,76.0,5176.326530612246,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-11,61067.42857142857,54.285714285714285,621.4285714285714,5682.2448979591845,77.63,76.0,5682.2448979591845,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-12,61202.0,56.42857142857143,627.5714285714286,6017.551020408164,77.63,76.0,6017.551020408164,2.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-13,57470.142857142855,54.85714285714285,635.5714285714286,6285.714285714285,77.63,76.0,6285.714285714285,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-14,59278.28571428572,57.85714285714285,643.5714285714286,6434.081632653062,77.63,76.01,6434.081632653062,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-15,59938.28571428572,59.57142857142857,652.5714285714286,6626.938775510204,77.64,76.01,6626.938775510204,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-16,60498.28571428572,60.71428571428572,664.8571428571429,6828.775510204081,77.64,76.01,6828.775510204081,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-17,63378.42857142857,64.28571428571429,677.8571428571429,7030.816326530612,77.64,76.01,7030.816326530612,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-18,67603.28571428571,66.42857142857143,695.2857142857143,7127.142857142857,77.64,76.01,7127.142857142857,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-19,71759.28571428571,67.57142857142857,710.4285714285714,7346.122448979591,77.64,76.02,7346.122448979591,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-20,79603.28571428571,75.85714285714286,727.7142857142857,7625.306122448979,77.64,76.02,7625.306122448979,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-21,81025.42857142857,77.85714285714286,742.7142857142857,8116.530612244898,77.64,76.02,8116.530612244898,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-22,81637.71428571429,79.71428571428571,757.5714285714286,8546.530612244898,77.64,76.02,8546.530612244898,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-23,81795.14285714286,79.14285714285714,774.2857142857143,8969.183673469388,77.65,76.03,8969.183673469388,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-24,83502.28571428571,83.57142857142857,799.5714285714286,9389.795918367348,77.65,76.03,9389.795918367348,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-25,85526.57142857143,88.28571428571429,824.8571428571429,9738.57142857143,77.65,76.03,9738.57142857143,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-26,87172.85714285714,91.85714285714286,846.5714285714286,10038.163265306122,77.65,76.03,10038.163265306122,3.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-27,88493.42857142857,91.57142857142856,864.7142857142857,10310.0,77.65,76.03,10310.0,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-28,89528.28571428571,92.42857142857144,891.4285714285714,10448.57142857143,77.65,76.04,10448.57142857143,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-29,89132.42857142857,90.14285714285714,920.4285714285714,10589.795918367348,77.65,76.04,10589.795918367348,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-06-30,89001.71428571429,91.71428571428572,944.8571428571428,10724.489795918367,77.66,76.04,10724.489795918367,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-01,89607.85714285714,91.28571428571428,965.0,10850.408163265309,77.66,76.04,10850.408163265309,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-02,89477.71428571429,89.85714285714286,977.8571428571428,10949.183673469388,77.66,76.04,10949.183673469388,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-03,89770.0,94.0,994.1428571428572,11037.142857142857,77.66,76.05,11037.142857142857,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-04,89873.14285714286,95.0,1010.1428571428572,11126.326530612245,77.66,76.05,11126.326530612245,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-05,90017.85714285714,95.0,1021.7142857142856,11242.04081632653,77.66,76.05,11242.04081632653,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-06,90094.57142857143,101.42857142857144,1030.2857142857142,11359.591836734691,77.66,76.05,11359.591836734691,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-07,90403.85714285714,103.42857142857144,1043.2857142857142,11486.122448979591,77.66,76.05,11486.122448979591,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-08,91643.85714285714,112.85714285714286,1057.142857142857,11622.857142857143,77.67,76.06,11622.857142857143,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-09,92783.71428571428,124.14285714285714,1077.142857142857,11855.918367346938,77.67,76.06,11855.918367346938,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-10,94050.0,128.14285714285714,1103.2857142857142,12124.489795918367,77.67,76.06,12124.489795918367,4.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-11,94942.57142857143,138.42857142857142,1130.2857142857142,12417.142857142857,77.67,76.06,12417.142857142857,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-12,96605.85714285714,146.14285714285714,1151.7142857142858,12741.632653061224,77.67,76.06,12741.632653061224,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-13,96758.71428571428,142.14285714285714,1176.428571428571,13122.85714285714,77.67,76.06,13122.85714285714,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-14,96346.28571428572,142.14285714285714,1200.571428571429,13501.836734693876,77.67,76.07,13501.836734693876,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-15,96664.14285714286,145.14285714285714,1222.0,13860.204081632652,77.67,76.07,13860.204081632652,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-16,96286.28571428572,147.42857142857142,1238.7142857142858,14132.04081632653,77.68,76.07,14132.04081632653,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-17,94225.85714285714,155.57142857142858,1251.7142857142858,14407.346938775509,77.68,76.07,14407.346938775509,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-18,92372.28571428572,160.85714285714286,1272.7142857142858,14646.530612244898,77.68,76.07,14646.530612244898,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-19,89693.14285714286,162.57142857142858,1296.571428571429,14874.897959183672,77.68,76.07,14874.897959183672,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-20,89009.14285714286,162.28571428571428,1322.571428571429,15022.448979591838,77.68,76.08,15022.448979591838,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-21,88438.42857142857,164.71428571428572,1346.857142857143,15165.102040816328,77.68,76.08,15165.102040816328,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-22,86182.28571428571,172.42857142857142,1381.0,15326.938775510203,77.68,76.08,15326.938775510203,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-23,82502.28571428571,167.57142857142858,1422.142857142857,15510.000000000002,77.68,76.08,15510.000000000002,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-24,78888.14285714286,161.42857142857142,1458.7142857142858,15616.122448979591,77.68,76.08,15616.122448979591,6.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-25,74838.71428571429,153.57142857142858,1481.2857142857142,15643.877551020409,77.68,76.08,15643.877551020409,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-26,71054.42857142857,150.14285714285714,1496.571428571429,15512.04081632653,77.69,76.09,15512.04081632653,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-27,69940.28571428571,149.85714285714286,1503.7142857142858,15311.42857142857,77.69,76.09,15311.42857142857,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-28,69264.71428571429,145.57142857142858,1504.142857142857,15087.142857142857,77.69,76.09,15087.142857142857,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-29,64484.57142857143,134.42857142857142,1491.2857142857142,14822.653061224491,77.69,76.09,14822.653061224491,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-30,59908.42857142857,128.57142857142858,1466.571428571429,14398.57142857143,77.69,76.09,14398.57142857143,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-07-31,56246.71428571428,122.28571428571428,1439.7142857142858,13932.040816326533,77.69,76.09,13932.040816326533,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-01,53707.857142857145,118.14285714285714,1418.7142857142858,13467.551020408164,77.69,76.09,13467.551020408164,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-02,51855.42857142857,114.0,1402.0,13063.673469387755,77.69,76.09,13063.673469387755,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-03,51416.142857142855,112.85714285714286,1386.428571428571,12720.408163265309,77.69,76.1,12720.408163265309,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-04,51147.857142857145,111.71428571428572,1365.0,12392.448979591836,77.69,76.1,12392.448979591836,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-05,48652.42857142857,102.57142857142856,1346.428571428571,12087.142857142857,77.7,76.1,12087.142857142857,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-06,46481.857142857145,98.57142857142856,1324.0,11817.551020408166,77.7,76.1,11817.551020408166,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-07,44770.28571428572,97.0,1303.7142857142858,11530.816326530612,77.7,76.1,11530.816326530612,4.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-08,43535.857142857145,92.28571428571428,1274.2857142857142,11258.367346938776,77.7,76.1,11258.367346938776,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-09,42672.71428571428,87.71428571428571,1244.0,10981.42857142857,77.7,76.1,10981.42857142857,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-10,42326.42857142857,87.0,1215.0,10693.061224489797,77.7,76.1,10693.061224489797,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-11,42214.57142857143,89.0,1196.142857142857,10397.95918367347,77.7,76.11,10397.95918367347,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-12,40941.0,86.71428571428571,1170.571428571429,10105.510204081633,77.7,76.11,10105.510204081633,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-13,40261.0,90.71428571428572,1149.0,9856.73469387755,77.7,76.11,9856.73469387755,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-14,39608.857142857145,89.57142857142857,1123.857142857143,9731.836734693878,77.7,76.11,9731.836734693878,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-15,39005.0,88.57142857142857,1112.142857142857,9637.551020408164,77.7,76.11,9637.551020408164,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-16,37976.0,85.85714285714286,1095.2857142857142,9593.877551020409,77.7,76.11,9593.877551020409,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-17,37714.28571428572,85.0,1074.142857142857,9543.26530612245,77.7,76.11,9543.26530612245,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-18,37452.42857142857,81.85714285714286,1051.571428571429,9506.73469387755,77.71,76.12,9506.73469387755,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-19,36537.42857142857,78.28571428571429,1028.2857142857142,9460.816326530612,77.71,76.12,9460.816326530612,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-20,35105.857142857145,70.0,1004.0,9433.877551020409,77.71,76.12,9433.877551020409,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-21,34064.71428571428,63.57142857142857,979.8571428571428,9277.142857142857,77.71,76.12,9277.142857142857,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-22,33062.28571428572,58.142857142857146,949.8571428571428,9088.163265306122,77.71,76.12,9088.163265306122,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-23,32551.714285714286,57.42857142857143,926.5714285714286,8837.34693877551,77.71,76.12,8837.34693877551,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-24,32276.571428571428,56.71428571428572,907.7142857142856,8585.918367346938,77.71,76.12,8585.918367346938,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-25,32108.14285714286,57.142857142857146,886.8571428571429,8323.673469387755,77.71,76.12,8323.673469387755,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-26,31494.28571428572,54.71428571428572,867.0,8070.204081632653,77.72,76.13,8070.204081632653,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-27,30819.28571428572,52.142857142857146,848.0,7794.693877551021,77.72,76.13,7794.693877551021,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-28,29854.714285714286,51.0,833.2857142857143,7568.775510204083,77.72,76.13,7568.775510204083,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-29,29293.42857142857,50.42857142857143,816.0,7349.795918367346,77.72,76.13,7349.795918367346,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-30,28937.571428571428,48.71428571428572,800.2857142857143,7154.285714285715,77.72,76.13,7154.285714285715,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-08-31,28899.28571428572,50.71428571428572,785.4285714285714,6972.448979591837,77.72,76.13,6972.448979591837,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
